year;university;major;branch;language;study_form_symbol;main_min_score;main_competition_score;has_subbakalavr;sub_min_score;sub_competition_score
2022-2023;Azərbaycan Texnologiya Universiteti;Radiotexnika və telekommunikasiya;Gəncə filialı;Azerbaijani;Ə;200.0;314.2;YES;75.1;
2022-2023;Azərbaycan Texnologiya Universiteti;Radiotexnika və telekommunikasiya;Gəncə filialı;Azerbaijani;Q;200.0;;YES;85.9;
2022-2023;Azərbaycan Texnologiya Universiteti;Şərabçılıq;Gəncə filialı;Azerbaijani;Ə;186.5;195.0;NO;;
2022-2023;Sumqayıt Dövlət Universiteti;Fizika müəllimliyi;;Azerbaijani;Ə;261.6;431.0;NO;;
2022-2023;Sumqayıt Dövlət Universiteti;İnformatika müəllimliyi;;Azerbaijani;Ə;256.4;370.8;NO;;
2022-2023;Sumqayıt Dövlət Universiteti;Riyaziyyat müəllimliyi;;Azerbaijani;Ə;293.1;425.9;NO;;
2022-2023;Sumqayıt Dövlət Universiteti;Riyaziyyat və informatika müəllimliyi;;Azerbaijani;Ə;323.8;382.0;NO;;
2022-2023;Sumqayıt Dövlət Universiteti;Fizika;;Azerbaijani;Ə;250.0;302.6;NO;;
2022-2023;Sumqayıt Dövlət Universiteti;Riyaziyyat;;Azerbaijani;Ə;317.4;317.4;NO;;
2022-2023;Sumqayıt Dövlət Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;236.7;277.4;NO;;
2022-2023;Sumqayıt Dövlət Universiteti;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Ə;200.0;;YES;76.1;
2022-2023;Sumqayıt Dövlət Universiteti;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Q;200.0;;YES;83.5;
2022-2023;Sumqayıt Dövlət Universiteti;Energetika mühəndisliyi;;Azerbaijani;Ə;200.0;287.0;YES;73.1;
2022-2023;Sumqayıt Dövlət Universiteti;Energetika mühəndisliyi;;Azerbaijani;Q;200.0;;YES;80.1;
2022-2023;Sumqayıt Dövlət Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;283.6;344.8;NO;;
2022-2023;Sumqayıt Dövlət Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Q;200.0;;YES;89.3;
2022-2023;Sumqayıt Dövlət Universiteti;Kimya mühəndisliyi;;Azerbaijani;Ə;205.3;;NO;;
2022-2023;Sumqayıt Dövlət Universiteti;Kimya mühəndisliyi;;Azerbaijani;Q;200.0;;YES;77.3;
2022-2023;Sumqayıt Dövlət Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;251.5;339.6;NO;;
2022-2023;Sumqayıt Dövlət Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Q;200.0;;YES;91.5;
2022-2023;Sumqayıt Dövlət Universiteti;Logistika və nəqliyyat texnologiyaları;;Azerbaijani;Ə;200.0;;YES;81.1;
2022-2023;Sumqayıt Dövlət Universiteti;Logistika və nəqliyyat texnologiyaları;;Azerbaijani;Q;200.0;;YES;89.6;
2022-2023;Sumqayıt Dövlət Universiteti;Mexanika mühəndisliyi;;Azerbaijani;Ə;200.0;281.7;YES;67.7;
2022-2023;Sumqayıt Dövlət Universiteti;Mexanika mühəndisliyi;;Azerbaijani;Q;200.0;;YES;83.4;
2022-2023;Sumqayıt Dövlət Universiteti;Mexatronika və robototexnika;;Azerbaijani;Ə;200.0;;NO;;
2022-2023;Sumqayıt Dövlət Universiteti;Mexatronika və robototexnika;;Azerbaijani;Q;200.0;;NO;;
2022-2023;Sumqayıt Dövlət Universiteti;Neft-qaz mühəndisliyi;;Azerbaijani;Ə;214.0;;NO;;
2022-2023;Sumqayıt Dövlət Universiteti;Neft-qaz mühəndisliyi;;Azerbaijani;Q;200.0;;YES;71.2;
2022-2023;Sumqayıt Dövlət Universiteti;Proseslərin avtomatlaşdırılması;;Azerbaijani;Ə;200.0;;YES;86.1;
2022-2023;Sumqayıt Dövlət Universiteti;Proseslərin avtomatlaşdırılması;;Azerbaijani;Q;200.0;;YES;78.9;
2022-2023;Mingəçevir Dövlət Universiteti;Fizika müəllimliyi;;Azerbaijani;Ə;238.3;495.1;NO;;
2022-2023;Mingəçevir Dövlət Universiteti;Riyaziyyat müəllimliyi;;Azerbaijani;Ə;248.9;431.4;NO;;
2022-2023;Mingəçevir Dövlət Universiteti;Riyaziyyat və informatika müəllimliyi;;Azerbaijani;Ə;271.2;389.6;NO;;
2022-2023;Mingəçevir Dövlət Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;215.3;274.3;NO;;
2022-2023;Mingəçevir Dövlət Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Q;195.3;;NO;;
2022-2023;Mingəçevir Dövlət Universiteti;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Ə;200.0;325.2;NO;;
2022-2023;Mingəçevir Dövlət Universiteti;Energetika mühəndisliyi;;Azerbaijani;Ə;200.0;291.8;NO;;
2022-2023;Mingəçevir Dövlət Universiteti;Energetika mühəndisliyi;;Azerbaijani;Q;200.0;;NO;;
2022-2023;Mingəçevir Dövlət Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;200.0;488.5;NO;;
2022-2023;Mingəçevir Dövlət Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;345.3;NO;;
2022-2023;Mingəçevir Dövlət Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Q;200.0;;NO;;
2022-2023;Mingəçevir Dövlət Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;200.0;338.8;YES;87.3;
2022-2023;Mingəçevir Dövlət Universiteti;Nəqliyyat mühəndisliyi;;Azerbaijani;Ə;200.0;258.3;YES;66.1;
2022-2023;Mingəçevir Dövlət Universiteti;Nəqliyyat mühəndisliyi;;Azerbaijani;Q;200.0;;YES;84.0;
2022-2023;Mingəçevir Dövlət Universiteti;Sənaye mühəndisliyi;;Azerbaijani;Ə;200.0;306.4;NO;;
2022-2023;Mingəçevir Dövlət Universiteti;Sənaye mühəndisliyi;;Azerbaijani;Q;200.0;;NO;;
2022-2023;Lənkəran Dövlət Universiteti;Fizika müəllimliyi;;Azerbaijani;Ə;240.4;389.4;NO;;
2022-2023;Lənkəran Dövlət Universiteti;Riyaziyyat müəllimliyi;;Azerbaijani;Ə;259.3;443.8;NO;;
2022-2023;Lənkəran Dövlət Universiteti;Riyaziyyat və informatika müəllimliyi;;Azerbaijani;Ə;292.4;382.5;NO;;
2022-2023;Lənkəran Dövlət Universiteti;Texnologiya müəllimliyi;;Azerbaijani;Ə;205.3;264.8;NO;;
2022-2023;Lənkəran Dövlət Universiteti;Aqromühəndislik;;Azerbaijani;Ə;191.6;191.6;NO;;
2022-2023;Lənkəran Dövlət Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;214.4;353.7;NO;;
2022-2023;Lənkəran Dövlət Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Q;200.0;;YES;84.2;
2022-2023;Lənkəran Dövlət Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;200.0;342.1;YES;86.3;
2022-2023;Lənkəran Dövlət Universiteti;Qida mühəndisliyi;;Azerbaijani;Ə;200.0;317.5;YES;51.0;
2022-2023;Lənkəran Dövlət Universiteti;Aqronomluq;;Azerbaijani;Ə;193.4;193.4;NO;;
2022-2023;Lənkəran Dövlət Universiteti;Aqronomluq;;Azerbaijani;Q;191.7;191.7;NO;;
2022-2023;Lənkəran Dövlət Universiteti;Meşəçilik;;Azerbaijani;Ə;185.4;185.4;NO;;
2022-2023;Lənkəran Dövlət Universiteti;Meşəçilik;;Azerbaijani;Q;186.4;186.4;NO;;
2022-2023;Lənkəran Dövlət Universiteti;Şərabçılıq;;Azerbaijani;Ə;186.5;186.5;NO;;
2022-2023;Lənkəran Dövlət Universiteti;Torpaqşünaslıq və aqrokimya;;Azerbaijani;Ə;200.4;200.4;NO;;
2022-2023;Lənkəran Dövlət Universiteti;Torpaqşünaslıq və aqrokimya;;Azerbaijani;Q;195.2;195.2;NO;;
2022-2023;Lənkəran Dövlət Universiteti;Zoomühəndislik;;Azerbaijani;Ə;189.1;189.1;NO;;
2022-2023;Azərbaycan Kooperasiya Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;219.5;;NO;;
2022-2023;Azərbaycan Kooperasiya Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;200.0;;YES;89.5;
2022-2023;Azərbaycan Kooperasiya Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Q;200.0;;YES;89.4;
2022-2023;Azərbaycan Kooperasiya Universiteti;Qida mühəndisliyi;;Azerbaijani;Ə;200.0;;YES;68.8;
2022-2023;Azərbaycan Kooperasiya Universiteti;Qida mühəndisliyi;;Azerbaijani;Q;200.0;;YES;80.9;
2022-2023;Azərbaycan Kooperasiya Universiteti;Şərabçılıq;;Azerbaijani;Ə;209.6;210.8;NO;;
2022-2023;Azərbaycan Kooperasiya Universiteti;Şərabçılıq;;Azerbaijani;Q;203.6;206.8;NO;;
2022-2023;Azərbaycan Kooperasiya Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;200.0;;YES;92.3;
2022-2023;Azərbaycan Kooperasiya Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;306.1;343.1;NO;;
2022-2023;Azərbaycan Kooperasiya Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;214.4;338.3;NO;;
2022-2023;Qərbi Kaspi Universiteti;Cihaz mühəndisliyi;;Azerbaijani;Ə;200.0;217.3;YES;51.0;
2022-2023;Qərbi Kaspi Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;200.0;;YES;75.3;
2022-2023;Qərbi Kaspi Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Q;200.0;;YES;85.5;
2022-2023;Qərbi Kaspi Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;344.8;344.8;NO;;
2022-2023;Qərbi Kaspi Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Q;200.0;397.5;YES;84.2;
2022-2023;Qərbi Kaspi Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;200.0;339.7;YES;81.7;
2022-2023;Qərbi Kaspi Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Q;200.0;;YES;85.7;
2022-2023;Qərbi Kaspi Universiteti;Kompüter mühəndisliyi;;English;Ə;200.0;350.1;YES;74.3;
2022-2023;Qərbi Kaspi Universiteti;Meşəçilik;;Azerbaijani;Ə;220.9;222.1;NO;;
2022-2023;Qərbi Kaspi Universiteti;Meşəçilik;;Azerbaijani;Q;203.4;203.4;NO;;
2022-2023;Xəzər Universiteti;Fizika müəllimliyi;;Azerbaijani;Ə;207.0;390.6;NO;;
2022-2023;Xəzər Universiteti;Riyaziyyat və informatika müəllimliyi;;Azerbaijani;Ə;452.9;452.9;NO;;
2022-2023;Xəzər Universiteti;Kompüter elmləri;;English;Ə;544.7;546.3;NO;;
2022-2023;Xəzər Universiteti;Elektrik və elektronika mühəndisliyi;;English;Ə;351.3;351.3;NO;;
2022-2023;Xəzər Universiteti;İnşaat mühəndisliyi;;English;Ə;200.0;305.0;YES;51.0;
2022-2023;Xəzər Universiteti;Kimya mühəndisliyi;;English;Ə;398.0;398.0;NO;;
2022-2023;Xəzər Universiteti;Kimya mühəndisliyi;;English;Ə;494.2;494.2;NO;;
2022-2023;Xəzər Universiteti;Mexanika mühəndisliyi;;English;Ə;200.0;284.8;YES;51.0;
2022-2023;Xəzər Universiteti;Neft-qaz mühəndisliyi;;English;Ə;379.5;379.5;NO;;
2022-2023;Xəzər Universiteti;Radiotexnika və telekommunikasiya;;English;Ə;200.0;319.1;YES;68.7;
2022-2023;Bakı Avrasiya Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;;YES;83.9;
2022-2023;Bakı Qızlar Universiteti;Riyaziyyat və informatika müəllimliyi;;Azerbaijani;Ə;252.2;383.5;NO;;
2022-2023;Bakı Qızlar Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Q;200.0;;YES;89.2;
2022-2023;Bakı Qızlar Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;373.9;YES;90.1;
2022-2023;Bakı Qızlar Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Q;200.0;;YES;93.3;
2022-2023;Bakı Qızlar Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;200.0;348.8;YES;90.8;
2022-2023;Bakı Biznes Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;374.8;YES;83.9;
2022-2023;Bakı Biznes Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;185.6;;NO;;
2022-2023;Bakı Biznes Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;363.2;YES;70.5;
2022-2023;Bakı Biznes Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Q;200.0;;YES;78.3;
2022-2023;Bakı Biznes Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;200.0;338.4;YES;77.4;
2023-2024;Bakı Dövlət Universiteti;Fizika müəllimliyi;;Azerbaijani;Ə;341.1;341.1;NO;;
2023-2024;Bakı Dövlət Universiteti;Fizika müəllimliyi;;English;Ə;404.1;404.1;NO;;
2023-2024;Bakı Dövlət Universiteti;İnformatika müəllimliyi;;Azerbaijani;Ə;296.8;296.8;NO;;
2023-2024;Bakı Dövlət Universiteti;Riyaziyyat müəllimliyi;;Azerbaijani;Ə;492.2;492.2;NO;;
2023-2024;Bakı Dövlət Universiteti;Riyaziyyat müəllimliyi;;English;Ə;579.3;579.3;NO;;
2023-2024;Bakı Dövlət Universiteti;Fizika;;Azerbaijani;Ə;282.8;282.8;NO;;
2023-2024;Bakı Dövlət Universiteti;Fizika;;English;Ə;322.9;;NO;;
2023-2024;Bakı Dövlət Universiteti;Geologiya;;Azerbaijani;Ə;208.1;208.1;NO;;
2023-2024;Bakı Dövlət Universiteti;Kompüter elmləri;;Azerbaijani;Ə;340.1;340.1;NO;;
2023-2024;Bakı Dövlət Universiteti;Kompüter elmləri;;Azerbaijani;Q;250.0;286.9;YES;87.2;91.0
2023-2024;Bakı Dövlət Universiteti;Kompüter elmləri;;English;Ə;290.3;426.5;NO;;
2023-2024;Bakı Dövlət Universiteti;Mexanika;;Azerbaijani;Ə;220.9;257.2;NO;;
2023-2024;Bakı Dövlət Universiteti;Riyaziyyat;;Azerbaijani;Ə;355.9;358.3;NO;;
2023-2024;Bakı Dövlət Universiteti;Riyaziyyat;;English;Ə;440.9;;NO;;
2023-2024;Bakı Dövlət Universiteti;Geologiya və geofizika mühəndisliyi;;Azerbaijani;Ə;200.0;223.1;YES;51.0;64.2
2023-2024;Bakı Dövlət Universiteti;Geologiya və geofizika mühəndisliyi;;Azerbaijani;Q;200.0;237.6;YES;69.9;69.9
2023-2024;Bakı Dövlət Universiteti;Geologiya və geofizika mühəndisliyi;;English;Ə;200.0;244.6;NO;;
2023-2024;Bakı Dövlət Universiteti;Geomatika və geodeziya mühəndisliyi;;Azerbaijani;Ə;200.0;215.0;YES;51.0;70.3
2023-2024;Bakı Dövlət Universiteti;Geomatika və geodeziya mühəndisliyi;;Azerbaijani;Q;200.0;;NO;;
2023-2024;Bakı Dövlət Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;500.7;500.7;NO;;
2023-2024;Bakı Dövlət Universiteti;Kimya mühəndisliyi;;Azerbaijani;Ə;396.6;396.6;NO;;
2023-2024;Bakı Dövlət Universiteti;Mədən mühəndisliyi;;Azerbaijani;Ə;200.0;209.6;YES;69.6;69.6
2023-2024;Bakı Dövlət Universiteti;Meliorasiya mühəndisliyi;;Azerbaijani;Ə;233.6;233.6;NO;;
2023-2024;Bakı Dövlət Universiteti;Mühəndis fizikası;;Azerbaijani;Ə;232.4;252.2;NO;;
2023-2024;Bakı Dövlət Universiteti;Qida mühəndisliyi;;Azerbaijani;Ə;317.6;317.6;NO;;
2023-2024;Bakı Dövlət Universiteti;Torpaqşünaslıq və aqrokimya;;Azerbaijani;Ə;238.5;238.5;NO;;
2023-2024;Bakı Dövlət Universiteti;Yerquruluşu və daşınmaz əmlakın;;Azerbaijani;Ə;264.4;264.4;NO;;
2023-2024;Bakı Dövlət Universiteti;Yerquruluşu və daşınmaz əmlakın;;Azerbaijani;Q;214.6;229.1;NO;;
2023-2024;Bakı Dövlət Universiteti;Fizika müəllimliyi;Qazax filialı;Azerbaijani;Ə;200.0;;NO;;
2023-2024;Bakı Dövlət Universiteti;İnformatika müəllimliyi;Qazax filialı;Azerbaijani;Ə;200.0;;NO;;
2023-2024;Bakı Dövlət Universiteti;Riyaziyyat müəllimliyi;Qazax filialı;Azerbaijani;Ə;227.2;;YES;51.0;72.3
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Geologiya;;Azerbaijani;Ə;200.0;223.1;YES;51.0;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Kompüter elmləri;;Azerbaijani;Ə;391.5;391.5;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Kompüter elmləri;;English;Ə;250.0;347.8;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Cihaz mühəndisliyi;;Azerbaijani;Ə;200.0;222.4;YES;51.0;67.0
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Cihaz mühəndisliyi;;English;Ə;306.9;306.9;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;235.5;249.0;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Ekologiya mühəndisliyi;;English;Ə;273.6;273.6;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Ə;255.5;255.5;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Elektrik və elektronika mühəndisliyi;;English;Ə;393.9;393.9;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Energetika mühəndisliyi;;Azerbaijani;Ə;236.2;236.2;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Energetika mühəndisliyi;;English;Ə;391.8;391.8;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Geologiya və geofizika mühəndisliyi;;Azerbaijani;Ə;200.0;200.2;YES;51.0;67.9
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Geologiya və geofizika mühəndisliyi;;English;Ə;200.0;252.5;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Həyat fəaliyyətinin təhlükəsizliyi;;Azerbaijani;Ə;200.0;200.8;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;492.3;493.4;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;567.6;567.6;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;472.9;472.9;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;533.8;534.7;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;İnşaat mühəndisliyi;;Azerbaijani;Ə;270.9;275.9;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;İnşaat mühəndisliyi;;English;Ə;326.0;326.0;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Kimya mühəndisliyi;;Azerbaijani;Ə;386.8;386.8;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Kimya mühəndisliyi;;English;Ə;567.1;567.1;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;389.1;389.1;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Kompüter mühəndisliyi;;English;Ə;200.0;443.2;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Logistika və nəqliyyat texnologiyaları;;Azerbaijani;Ə;300.1;300.1;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Logistika və nəqliyyat texnologiyaları;;English;Ə;408.1;408.1;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Maşın mühəndisliyi;;Azerbaijani;Ə;200.0;201.1;YES;51.0;58.2
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Maşın mühəndisliyi;;English;Ə;200.0;255.7;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Materiallar mühəndisliyi;;Azerbaijani;Ə;200.0;208.0;YES;51.0;65.4
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Materiallar mühəndisliyi;;English;Ə;200.0;232.1;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Mədən mühəndisliyi;;Azerbaijani;Ə;200.0;214.3;YES;51.0;55.4
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Mexanika mühəndisliyi;;Azerbaijani;Ə;200.0;224.0;YES;55.2;64.2
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Mexanika mühəndisliyi;;English;Ə;301.4;308.0;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Mexatronika və robototexnika;;Azerbaijani;Ə;320.2;320.2;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Mexatronika və robototexnika;;English;Ə;412.1;412.1;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Mühəndis fizikası;;Azerbaijani;Ə;200.0;252.7;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Mühəndis fizikası;;English;Ə;200.0;299.9;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Neft-qaz mühəndisliyi;;Azerbaijani;Ə;432.6;432.6;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Neft-qaz mühəndisliyi;;Azerbaijani;Q;200.0;380.5;YES;79.1;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Neft-qaz mühəndisliyi;;English;Ə;578.2;578.2;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Proseslərin avtomatlaşdırılması;;Azerbaijani;Ə;200.0;240.6;YES;74.9;74.9
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Proseslərin avtomatlaşdırılması;;English;Ə;200.0;344.3;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Qida mühəndisliyi;;Azerbaijani;Ə;265.0;288.2;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Qida mühəndisliyi;;English;Ə;313.0;313.0;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Radiotexnika və telekommunikasiya;;Azerbaijani;Ə;200.0;224.5;YES;73.3;73.3
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Radiotexnika və telekommunikasiya;;English;Ə;200.0;272.5;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Sənaye mühəndisliyi;;Azerbaijani;Ə;296.6;296.6;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Sənaye mühəndisliyi;;English;Ə;467.8;467.8;NO;;
2023-2024;Azərbaycan Texniki Universiteti;Hərbi kompozisiya materialları;;Azerbaijani;Ə;200.0;211.1;NO;;
2023-2024;Azərbaycan Texniki Universiteti;Hərbi rabitə vasitələri mühəndisliyi;;Azerbaijani;Ə;200.0;208.4;NO;;
2023-2024;Azərbaycan Texniki Universiteti;Optotexnika mühəndisliyi;;Azerbaijani;Ə;200.0;219.0;NO;;
2023-2024;Azərbaycan Texniki Universiteti;Pirotexniki və partladıcı vasitələr;;Azerbaijani;Ə;200.0;212.7;NO;;
2023-2024;Azərbaycan Texniki Universiteti;Silah və silah sistemləri mühəndisliyi;;Azerbaijani;Ə;200.0;232.7;NO;;
2023-2024;Azərbaycan Texniki Universiteti;Kompüter elmləri;;Azerbaijani;Ə;349.9;349.9;NO;;
2023-2024;Azərbaycan Texniki Universiteti;Aerokosmik mühəndislik;;Azerbaijani;Ə;230.4;230.4;NO;;
2023-2024;Azərbaycan Texniki Universiteti;Cihaz mühəndisliyi;;Azerbaijani;Ə;200.0;222.3;YES;51.0;64.8
2023-2024;Azərbaycan Texniki Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;228.1;237.7;NO;;
2023-2024;Azərbaycan Texniki Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Q;211.5;289.4;NO;;
2023-2024;Azərbaycan Texniki Universiteti;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Ə;200.0;209.6;YES;76.0;91.1
2023-2024;Azərbaycan Texniki Universiteti;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Q;200.0;;NO;;
2023-2024;Azərbaycan Texniki Universiteti;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Ə;321.0;321.0;NO;;
2023-2024;Azərbaycan Texniki Universiteti;Energetika mühəndisliyi;;Azerbaijani;Ə;200.0;206.5;YES;71.2;71.5
2023-2024;Azərbaycan Texniki Universiteti;Energetika mühəndisliyi;;Azerbaijani;Q;200.0;;YES;87.5;87.5
2023-2024;Azərbaycan Texniki Universiteti;Həyat fəaliyyətinin təhlükəsizliyi;;Azerbaijani;Ə;200.0;207.4;NO;;
2023-2024;Azərbaycan Texniki Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;420.2;420.2;NO;;
2023-2024;Azərbaycan Texniki Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Q;200.0;209.9;YES;93.6;93.7
2023-2024;Azərbaycan Texniki Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;373.1;373.1;NO;;
2023-2024;Azərbaycan Texniki Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Q;200.0;234.8;YES;93.3;93.7
2023-2024;Azərbaycan Texniki Universiteti;Kimya mühəndisliyi;;Azerbaijani;Ə;348.1;348.1;NO;;
2023-2024;Azərbaycan Texniki Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;339.2;341.0;NO;;
2023-2024;Azərbaycan Texniki Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Q;200.0;262.0;YES;93.7;94.3
2023-2024;Azərbaycan Texniki Universiteti;Kompüter mühəndisliyi;;English;Ə;517.6;517.6;NO;;
2023-2024;Azərbaycan Texniki Universiteti;Logistika və nəqliyyat texnologiyaları;;Azerbaijani;Ə;200.0;204.6;YES;82.0;82.0
2023-2024;Azərbaycan Texniki Universiteti;Logistika və nəqliyyat texnologiyaları;;Azerbaijani;Q;200.0;;YES;90.7;90.7
2023-2024;Azərbaycan Texniki Universiteti;Maşın mühəndisliyi;;Azerbaijani;Ə;200.0;200.6;YES;51.0;58.5
2023-2024;Azərbaycan Texniki Universiteti;Maşın mühəndisliyi;;Azerbaijani;Q;200.0;247.1;YES;73.2;73.2
2023-2024;Azərbaycan Texniki Universiteti;Materiallar mühəndisliyi;;Azerbaijani;Ə;200.0;215.3;YES;51.0;67.8
2023-2024;Azərbaycan Texniki Universiteti;Materiallar mühəndisliyi;;Azerbaijani;Q;200.0;;YES;71.1;73.5
